institution, ror, year, count, oa status 
"Sahlgrenska University Hospital",https://ror.org/04vgqjj36,2020,216,green
"Sahlgrenska University Hospital",https://ror.org/04vgqjj36,2021,576,gold
"Sahlgrenska University Hospital",https://ror.org/04vgqjj36,2021,573,hybrid
"Sahlgrenska University Hospital",https://ror.org/04vgqjj36,2021,362,closed
"Sahlgrenska University Hospital",https://ror.org/04vgqjj36,2021,268,green
"Sahlgrenska University Hospital",https://ror.org/04vgqjj36,2021,159,bronze
"Sahlgrenska University Hospital",https://ror.org/04vgqjj36,2022,631,gold
"Sahlgrenska University Hospital",https://ror.org/04vgqjj36,2022,622,hybrid
"Sahlgrenska University Hospital",https://ror.org/04vgqjj36,2022,352,closed
"Sahlgrenska University Hospital",https://ror.org/04vgqjj36,2022,245,green
"Sahlgrenska University Hospital",https://ror.org/04vgqjj36,2022,109,bronze
"Sahlgrenska University Hospital",https://ror.org/04vgqjj36,2023,649,hybrid
"Sahlgrenska University Hospital",https://ror.org/04vgqjj36,2023,630,gold
"Sahlgrenska University Hospital",https://ror.org/04vgqjj36,2023,379,closed
"Sahlgrenska University Hospital",https://ror.org/04vgqjj36,2023,256,bronze
"Sahlgrenska University Hospital",https://ror.org/04vgqjj36,2023,112,green
"Uppsala University Hospital",https://ror.org/01apvbh93,2000,383,closed
"Uppsala University Hospital",https://ror.org/01apvbh93,2000,94,bronze
"Uppsala University Hospital",https://ror.org/01apvbh93,2000,19,hybrid
"Uppsala University Hospital",https://ror.org/01apvbh93,2000,9,green
"Uppsala University Hospital",https://ror.org/01apvbh93,2000,8,gold
"Uppsala University Hospital",https://ror.org/01apvbh93,2001,401,closed
"Uppsala University Hospital",https://ror.org/01apvbh93,2001,109,bronze
"Uppsala University Hospital",https://ror.org/01apvbh93,2001,30,hybrid
"Uppsala University Hospital",https://ror.org/01apvbh93,2001,11,gold
"Uppsala University Hospital",https://ror.org/01apvbh93,2001,8,green
"Uppsala University Hospital",https://ror.org/01apvbh93,2002,398,closed
"Uppsala University Hospital",https://ror.org/01apvbh93,2002,93,bronze
"Uppsala University Hospital",https://ror.org/01apvbh93,2002,21,hybrid
"Uppsala University Hospital",https://ror.org/01apvbh93,2002,12,green
"Uppsala University Hospital",https://ror.org/01apvbh93,2002,4,gold
"Uppsala University Hospital",https://ror.org/01apvbh93,2003,352,closed
"Uppsala University Hospital",https://ror.org/01apvbh93,2003,84,bronze
"Uppsala University Hospital",https://ror.org/01apvbh93,2003,24,hybrid
"Uppsala University Hospital",https://ror.org/01apvbh93,2003,15,green
"Uppsala University Hospital",https://ror.org/01apvbh93,2003,11,gold
"Uppsala University Hospital",https://ror.org/01apvbh93,2004,354,closed
"Uppsala University Hospital",https://ror.org/01apvbh93,2004,82,bronze
"Uppsala University Hospital",https://ror.org/01apvbh93,2004,23,hybrid
"Uppsala University Hospital",https://ror.org/01apvbh93,2004,14,gold
"Uppsala University Hospital",https://ror.org/01apvbh93,2004,11,green
"Uppsala University Hospital",https://ror.org/01apvbh93,2005,397,closed
"Uppsala University Hospital",https://ror.org/01apvbh93,2005,92,bronze
"Uppsala University Hospital",https://ror.org/01apvbh93,2005,23,hybrid
"Uppsala University Hospital",https://ror.org/01apvbh93,2005,19,gold
"Uppsala University Hospital",https://ror.org/01apvbh93,2005,12,green
"Uppsala University Hospital",https://ror.org/01apvbh93,2006,432,closed
"Uppsala University Hospital",https://ror.org/01apvbh93,2006,99,bronze
"Uppsala University Hospital",https://ror.org/01apvbh93,2006,34,hybrid
"Uppsala University Hospital",https://ror.org/01apvbh93,2006,25,gold
"Uppsala University Hospital",https://ror.org/01apvbh93,2006,19,green
"Uppsala University Hospital",https://ror.org/01apvbh93,2007,398,closed
"Uppsala University Hospital",https://ror.org/01apvbh93,2007,122,bronze
"Uppsala University Hospital",https://ror.org/01apvbh93,2007,45,hybrid
"Uppsala University Hospital",https://ror.org/01apvbh93,2007,32,green
"Uppsala University Hospital",https://ror.org/01apvbh93,2007,24,gold
"Uppsala University Hospital",https://ror.org/01apvbh93,2008,410,closed
"Uppsala University Hospital",https://ror.org/01apvbh93,2008,122,bronze
"Uppsala University Hospital",https://ror.org/01apvbh93,2008,35,hybrid
"Uppsala University Hospital",https://ror.org/01apvbh93,2008,34,gold
"Uppsala University Hospital",https://ror.org/01apvbh93,2008,32,green
"Uppsala University Hospital",https://ror.org/01apvbh93,2009,460,closed
"Uppsala University Hospital",https://ror.org/01apvbh93,2009,105,bronze
"Uppsala University Hospital",https://ror.org/01apvbh93,2009,93,gold
"Uppsala University Hospital",https://ror.org/01apvbh93,2009,45,green
"Uppsala University Hospital",https://ror.org/01apvbh93,2009,40,hybrid
"Uppsala University Hospital",https://ror.org/01apvbh93,2010,365,closed
"Uppsala University Hospital",https://ror.org/01apvbh93,2010,98,bronze
"Uppsala University Hospital",https://ror.org/01apvbh93,2010,61,gold
"Uppsala University Hospital",https://ror.org/01apvbh93,2010,35,green
"Uppsala University Hospital",https://ror.org/01apvbh93,2010,33,hybrid
"Uppsala University Hospital",https://ror.org/01apvbh93,2011,327,closed
"Uppsala University Hospital",https://ror.org/01apvbh93,2011,100,bronze
"Uppsala University Hospital",https://ror.org/01apvbh93,2011,63,gold
"Uppsala University Hospital",https://ror.org/01apvbh93,2011,33,green
"Uppsala University Hospital",https://ror.org/01apvbh93,2011,33,hybrid
"Uppsala University Hospital",https://ror.org/01apvbh93,2012,324,closed
"Uppsala University Hospital",https://ror.org/01apvbh93,2012,89,bronze
"Uppsala University Hospital",https://ror.org/01apvbh93,2012,54,gold
"Uppsala University Hospital",https://ror.org/01apvbh93,2012,34,hybrid
"Uppsala University Hospital",https://ror.org/01apvbh93,2012,18,green
"Uppsala University Hospital",https://ror.org/01apvbh93,2013,273,closed
"Uppsala University Hospital",https://ror.org/01apvbh93,2013,88,bronze
"Uppsala University Hospital",https://ror.org/01apvbh93,2013,73,gold
"Uppsala University Hospital",https://ror.org/01apvbh93,2013,46,hybrid
"Uppsala University Hospital",https://ror.org/01apvbh93,2013,33,green
"Uppsala University Hospital",https://ror.org/01apvbh93,2014,272,closed
"Uppsala University Hospital",https://ror.org/01apvbh93,2014,74,bronze
"Uppsala University Hospital",https://ror.org/01apvbh93,2014,73,gold
"Uppsala University Hospital",https://ror.org/01apvbh93,2014,32,hybrid
"Uppsala University Hospital",https://ror.org/01apvbh93,2014,24,green
"Uppsala University Hospital",https://ror.org/01apvbh93,2015,296,closed
"Uppsala University Hospital",https://ror.org/01apvbh93,2015,94,gold
"Uppsala University Hospital",https://ror.org/01apvbh93,2015,79,bronze
"Uppsala University Hospital",https://ror.org/01apvbh93,2015,47,hybrid
"Uppsala University Hospital",https://ror.org/01apvbh93,2015,28,green
"Uppsala University Hospital",https://ror.org/01apvbh93,2016,245,closed
"Uppsala University Hospital",https://ror.org/01apvbh93,2016,100,gold
"Uppsala University Hospital",https://ror.org/01apvbh93,2016,83,bronze
"Uppsala University Hospital",https://ror.org/01apvbh93,2016,52,hybrid
"Uppsala University Hospital",https://ror.org/01apvbh93,2016,28,green
"Uppsala University Hospital",https://ror.org/01apvbh93,2017,234,closed
"Uppsala University Hospital",https://ror.org/01apvbh93,2017,102,gold
"Uppsala University Hospital",https://ror.org/01apvbh93,2017,82,bronze
"Uppsala University Hospital",https://ror.org/01apvbh93,2017,72,hybrid
"Uppsala University Hospital",https://ror.org/01apvbh93,2017,39,green
"Uppsala University Hospital",https://ror.org/01apvbh93,2018,249,closed
"Uppsala University Hospital",https://ror.org/01apvbh93,2018,95,gold
"Uppsala University Hospital",https://ror.org/01apvbh93,2018,90,bronze
"Uppsala University Hospital",https://ror.org/01apvbh93,2018,81,hybrid
"Uppsala University Hospital",https://ror.org/01apvbh93,2018,36,green
"Uppsala University Hospital",https://ror.org/01apvbh93,2019,167,closed
"Uppsala University Hospital",https://ror.org/01apvbh93,2019,115,gold
"Uppsala University Hospital",https://ror.org/01apvbh93,2019,101,hybrid
"Uppsala University Hospital",https://ror.org/01apvbh93,2019,85,bronze
"Uppsala University Hospital",https://ror.org/01apvbh93,2019,42,green
"Uppsala University Hospital",https://ror.org/01apvbh93,2020,207,closed
"Uppsala University Hospital",https://ror.org/01apvbh93,2020,135,gold
"Uppsala University Hospital",https://ror.org/01apvbh93,2020,128,hybrid
"Uppsala University Hospital",https://ror.org/01apvbh93,2020,63,bronze
"Uppsala University Hospital",https://ror.org/01apvbh93,2020,43,green
"Uppsala University Hospital",https://ror.org/01apvbh93,2021,164,gold
"Uppsala University Hospital",https://ror.org/01apvbh93,2021,129,hybrid
"Uppsala University Hospital",https://ror.org/01apvbh93,2021,122,closed
"Uppsala University Hospital",https://ror.org/01apvbh93,2021,58,green
"Uppsala University Hospital",https://ror.org/01apvbh93,2021,44,bronze
"Uppsala University Hospital",https://ror.org/01apvbh93,2022,163,gold
"Uppsala University Hospital",https://ror.org/01apvbh93,2022,160,hybrid
"Uppsala University Hospital",https://ror.org/01apvbh93,2022,118,closed
"Uppsala University Hospital",https://ror.org/01apvbh93,2022,52,bronze
"Uppsala University Hospital",https://ror.org/01apvbh93,2022,44,green
"Uppsala University Hospital",https://ror.org/01apvbh93,2023,159,hybrid
"Uppsala University Hospital",https://ror.org/01apvbh93,2023,147,gold
"Uppsala University Hospital",https://ror.org/01apvbh93,2023,131,closed
"Uppsala University Hospital",https://ror.org/01apvbh93,2023,60,bronze
"Uppsala University Hospital",https://ror.org/01apvbh93,2023,25,green
"Luleå University of Technology",https://ror.org/016st3p78,2000,215,closed
"Luleå University of Technology",https://ror.org/016st3p78,2000,22,green
"Luleå University of Technology",https://ror.org/016st3p78,2000,7,bronze
"Luleå University of Technology",https://ror.org/016st3p78,2000,3,gold
"Luleå University of Technology",https://ror.org/016st3p78,2000,1,hybrid
"Luleå University of Technology",https://ror.org/016st3p78,2001,196,closed
"Luleå University of Technology",https://ror.org/016st3p78,2001,17,green
"Luleå University of Technology",https://ror.org/016st3p78,2001,15,bronze
"Luleå University of Technology",https://ror.org/016st3p78,2001,4,hybrid
"Luleå University of Technology",https://ror.org/016st3p78,2001,3,gold
"Luleå University of Technology",https://ror.org/016st3p78,2002,202,closed
"Luleå University of Technology",https://ror.org/016st3p78,2002,81,green
"Luleå University of Technology",https://ror.org/016st3p78,2002,10,bronze
"Luleå University of Technology",https://ror.org/016st3p78,2002,6,gold
"Luleå University of Technology",https://ror.org/016st3p78,2002,2,hybrid
"Luleå University of Technology",https://ror.org/016st3p78,2003,257,closed
"Luleå University of Technology",https://ror.org/016st3p78,2003,61,green
"Luleå University of Technology",https://ror.org/016st3p78,2003,12,bronze
"Luleå University of Technology",https://ror.org/016st3p78,2003,4,hybrid
"Luleå University of Technology",https://ror.org/016st3p78,2003,1,gold
"Luleå University of Technology",https://ror.org/016st3p78,2004,214,closed
"Luleå University of Technology",https://ror.org/016st3p78,2004,52,green
"Luleå University of Technology",https://ror.org/016st3p78,2004,19,bronze
"Luleå University of Technology",https://ror.org/016st3p78,2004,5,gold
"Luleå University of Technology",https://ror.org/016st3p78,2004,5,hybrid
"Luleå University of Technology",https://ror.org/016st3p78,2005,281,closed
"Luleå University of Technology",https://ror.org/016st3p78,2005,52,green
"Luleå University of Technology",https://ror.org/016st3p78,2005,20,bronze
"Luleå University of Technology",https://ror.org/016st3p78,2005,6,gold
"Luleå University of Technology",https://ror.org/016st3p78,2005,0,hybrid
"Luleå University of Technology",https://ror.org/016st3p78,2006,273,closed
"Luleå University of Technology",https://ror.org/016st3p78,2006,95,green
"Luleå University of Technology",https://ror.org/016st3p78,2006,17,bronze
"Luleå University of Technology",https://ror.org/016st3p78,2006,9,gold
"Luleå University of Technology",https://ror.org/016st3p78,2006,2,hybrid
"Luleå University of Technology",https://ror.org/016st3p78,2007,322,closed
"Luleå University of Technology",https://ror.org/016st3p78,2007,94,green
"Luleå University of Technology",https://ror.org/016st3p78,2007,20,bronze
"Luleå University of Technology",https://ror.org/016st3p78,2007,9,gold
"Luleå University of Technology",https://ror.org/016st3p78,2007,2,hybrid
"Luleå University of Technology",https://ror.org/016st3p78,2008,377,closed
"Luleå University of Technology",https://ror.org/016st3p78,2008,66,green
"Luleå University of Technology",https://ror.org/016st3p78,2008,21,bronze
"Luleå University of Technology",https://ror.org/016st3p78,2008,13,gold
"Luleå University of Technology",https://ror.org/016st3p78,2008,5,hybrid
"Luleå University of Technology",https://ror.org/016st3p78,2009,344,closed
"Luleå University of Technology",https://ror.org/016st3p78,2009,66,green
"Luleå University of Technology",https://ror.org/016st3p78,2009,30,bronze
"Luleå University of Technology",https://ror.org/016st3p78,2009,15,gold
"Luleå University of Technology",https://ror.org/016st3p78,2009,1,hybrid
"Luleå University of Technology",https://ror.org/016st3p78,2010,391,closed
"Luleå University of Technology",https://ror.org/016st3p78,2010,81,green
"Luleå University of Technology",https://ror.org/016st3p78,2010,25,gold
"Luleå University of Technology",https://ror.org/016st3p78,2010,24,bronze
"Luleå University of Technology",https://ror.org/016st3p78,2010,5,hybrid
"Luleå University of Technology",https://ror.org/016st3p78,2011,450,closed
"Luleå University of Technology",https://ror.org/016st3p78,2011,101,green
"Luleå University of Technology",https://ror.org/016st3p78,2011,39,gold
"Luleå University of Technology",https://ror.org/016st3p78,2011,34,bronze
"Luleå University of Technology",https://ror.org/016st3p78,2011,4,hybrid
"Luleå University of Technology",https://ror.org/016st3p78,2012,484,closed
"Luleå University of Technology",https://ror.org/016st3p78,2012,114,green
"Luleå University of Technology",https://ror.org/016st3p78,2012,51,gold
"Luleå University of Technology",https://ror.org/016st3p78,2012,40,bronze
"Luleå University of Technology",https://ror.org/016st3p78,2012,10,hybrid
"Luleå University of Technology",https://ror.org/016st3p78,2013,560,closed
"Luleå University of Technology",https://ror.org/016st3p78,2013,133,green
"Luleå University of Technology",https://ror.org/016st3p78,2013,58,gold
"Luleå University of Technology",https://ror.org/016st3p78,2013,28,bronze
"Luleå University of Technology",https://ror.org/016st3p78,2013,18,hybrid
"Luleå University of Technology",https://ror.org/016st3p78,2014,570,closed
"Luleå University of Technology",https://ror.org/016st3p78,2014,125,green
"Luleå University of Technology",https://ror.org/016st3p78,2014,85,gold
"Luleå University of Technology",https://ror.org/016st3p78,2014,50,bronze
"Luleå University of Technology",https://ror.org/016st3p78,2014,35,hybrid
"Luleå University of Technology",https://ror.org/016st3p78,2015,628,closed
"Luleå University of Technology",https://ror.org/016st3p78,2015,116,gold
"Luleå University of Technology",https://ror.org/016st3p78,2015,113,green
"Luleå University of Technology",https://ror.org/016st3p78,2015,45,hybrid
"Luleå University of Technology",https://ror.org/016st3p78,2015,36,bronze
"Luleå University of Technology",https://ror.org/016st3p78,2016,745,closed
"Luleå University of Technology",https://ror.org/016st3p78,2016,177,green
"Luleå University of Technology",https://ror.org/016st3p78,2016,134,gold
"Luleå University of Technology",https://ror.org/016st3p78,2016,78,hybrid
"Luleå University of Technology",https://ror.org/016st3p78,2016,37,bronze
"Luleå University of Technology",https://ror.org/016st3p78,2017,652,closed
"Luleå University of Technology",https://ror.org/016st3p78,2017,190,gold
"Luleå University of Technology",https://ror.org/016st3p78,2017,144,green
"Luleå University of Technology",https://ror.org/016st3p78,2017,85,hybrid
"Luleå University of Technology",https://ror.org/016st3p78,2017,48,bronze
"Luleå University of Technology",https://ror.org/016st3p78,2018,536,closed
"Luleå University of Technology",https://ror.org/016st3p78,2018,193,gold
"Luleå University of Technology",https://ror.org/016st3p78,2018,157,green
"Luleå University of Technology",https://ror.org/016st3p78,2018,118,hybrid
"Luleå University of Technology",https://ror.org/016st3p78,2018,77,bronze
"Luleå University of Technology",https://ror.org/016st3p78,2019,533,closed
"Luleå University of Technology",https://ror.org/016st3p78,2019,293,gold
"Luleå University of Technology",https://ror.org/016st3p78,2019,200,hybrid
"Luleå University of Technology",https://ror.org/016st3p78,2019,153,green
"Luleå University of Technology",https://ror.org/016st3p78,2019,45,bronze
"Luleå University of Technology",https://ror.org/016st3p78,2020,493,closed
"Luleå University of Technology",https://ror.org/016st3p78,2020,352,gold
"Luleå University of Technology",https://ror.org/016st3p78,2020,272,hybrid
"Luleå University of Technology",https://ror.org/016st3p78,2020,152,green
"Luleå University of Technology",https://ror.org/016st3p78,2020,39,bronze
"Luleå University of Technology",https://ror.org/016st3p78,2021,419,gold
"Luleå University of Technology",https://ror.org/016st3p78,2021,400,closed
"Luleå University of Technology",https://ror.org/016st3p78,2021,387,hybrid
"Luleå University of Technology",https://ror.org/016st3p78,2021,170,green
"Luleå University of Technology",https://ror.org/016st3p78,2021,24,bronze
"Luleå University of Technology",https://ror.org/016st3p78,2022,452,gold
"Luleå University of Technology",https://ror.org/016st3p78,2022,373,hybrid
"Luleå University of Technology",https://ror.org/016st3p78,2022,350,closed
"Luleå University of Technology",https://ror.org/016st3p78,2022,130,green
"Luleå University of Technology",https://ror.org/016st3p78,2022,14,bronze
"Luleå University of Technology",https://ror.org/016st3p78,2023,414,hybrid
"Luleå University of Technology",https://ror.org/016st3p78,2023,366,gold
"Luleå University of Technology",https://ror.org/016st3p78,2023,359,closed
"Luleå University of Technology",https://ror.org/016st3p78,2023,69,bronze
"Luleå University of Technology",https://ror.org/016st3p78,2023,59,green
"Skåne University Hospital",https://ror.org/02z31g829,2000,8,closed
"Skåne University Hospital",https://ror.org/02z31g829,2000,1,bronze
"Skåne University Hospital",https://ror.org/02z31g829,2000,0,gold
"Skåne University Hospital",https://ror.org/02z31g829,2000,0,green
"Skåne University Hospital",https://ror.org/02z31g829,2000,0,hybrid
"Skåne University Hospital",https://ror.org/02z31g829,2001,5,closed
"Skåne University Hospital",https://ror.org/02z31g829,2001,2,bronze
"Skåne University Hospital",https://ror.org/02z31g829,2001,0,gold
"Skåne University Hospital",https://ror.org/02z31g829,2001,0,green
"Skåne University Hospital",https://ror.org/02z31g829,2001,0,hybrid
"Skåne University Hospital",https://ror.org/02z31g829,2002,2,closed
"Skåne University Hospital",https://ror.org/02z31g829,2002,0,bronze
"Skåne University Hospital",https://ror.org/02z31g829,2002,0,gold
"Skåne University Hospital",https://ror.org/02z31g829,2002,0,green
"Skåne University Hospital",https://ror.org/02z31g829,2002,0,hybrid
"Skåne University Hospital",https://ror.org/02z31g829,2003,4,closed
"Skåne University Hospital",https://ror.org/02z31g829,2003,1,green
"Skåne University Hospital",https://ror.org/02z31g829,2003,0,bronze
"Skåne University Hospital",https://ror.org/02z31g829,2003,0,gold
"Skåne University Hospital",https://ror.org/02z31g829,2003,0,hybrid
"Skåne University Hospital",https://ror.org/02z31g829,2004,3,closed
"Skåne University Hospital",https://ror.org/02z31g829,2004,1,bronze
"Skåne University Hospital",https://ror.org/02z31g829,2004,1,gold
"Skåne University Hospital",https://ror.org/02z31g829,2004,1,green
"Skåne University Hospital",https://ror.org/02z31g829,2004,1,hybrid
"Skåne University Hospital",https://ror.org/02z31g829,2005,9,closed
"Skåne University Hospital",https://ror.org/02z31g829,2005,1,bronze
"Skåne University Hospital",https://ror.org/02z31g829,2005,0,gold
"Skåne University Hospital",https://ror.org/02z31g829,2005,0,green
"Skåne University Hospital",https://ror.org/02z31g829,2005,0,hybrid
"Skåne University Hospital",https://ror.org/02z31g829,2006,7,closed
"Skåne University Hospital",https://ror.org/02z31g829,2006,1,green
"Skåne University Hospital",https://ror.org/02z31g829,2006,0,bronze
"Skåne University Hospital",https://ror.org/02z31g829,2006,0,gold
"Skåne University Hospital",https://ror.org/02z31g829,2006,0,hybrid
"Skåne University Hospital",https://ror.org/02z31g829,2007,10,closed
"Skåne University Hospital",https://ror.org/02z31g829,2007,1,green
"Skåne University Hospital",https://ror.org/02z31g829,2007,0,bronze
"Skåne University Hospital",https://ror.org/02z31g829,2007,0,gold
"Skåne University Hospital",https://ror.org/02z31g829,2007,0,hybrid
"Skåne University Hospital",https://ror.org/02z31g829,2008,7,closed
"Skåne University Hospital",https://ror.org/02z31g829,2008,2,green
"Skåne University Hospital",https://ror.org/02z31g829,2008,1,bronze
"Skåne University Hospital",https://ror.org/02z31g829,2008,0,gold
"Skåne University Hospital",https://ror.org/02z31g829,2008,0,hybrid
"Skåne University Hospital",https://ror.org/02z31g829,2009,9,closed
"Skåne University Hospital",https://ror.org/02z31g829,2009,1,bronze
"Skåne University Hospital",https://ror.org/02z31g829,2009,1,green
"Skåne University Hospital",https://ror.org/02z31g829,2009,1,hybrid
"Skåne University Hospital",https://ror.org/02z31g829,2009,0,gold
"Skåne University Hospital",https://ror.org/02z31g829,2010,136,closed
"Skåne University Hospital",https://ror.org/02z31g829,2010,58,gold
"Skåne University Hospital",https://ror.org/02z31g829,2010,46,bronze
"Skåne University Hospital",https://ror.org/02z31g829,2010,39,green
"Skåne University Hospital",https://ror.org/02z31g829,2010,15,hybrid
"Skåne University Hospital",https://ror.org/02z31g829,2011,378,closed
"Skåne University Hospital",https://ror.org/02z31g829,2011,134,bronze
"Skåne University Hospital",https://ror.org/02z31g829,2011,100,green
"Skåne University Hospital",https://ror.org/02z31g829,2011,94,gold
"Skåne University Hospital",https://ror.org/02z31g829,2011,56,hybrid
"Skåne University Hospital",https://ror.org/02z31g829,2012,462,closed
"Skåne University Hospital",https://ror.org/02z31g829,2012,171,bronze
"Skåne University Hospital",https://ror.org/02z31g829,2012,127,gold
"Skåne University Hospital",https://ror.org/02z31g829,2012,112,green
"Skåne University Hospital",https://ror.org/02z31g829,2012,51,hybrid
"Skåne University Hospital",https://ror.org/02z31g829,2013,476,closed
"Skåne University Hospital",https://ror.org/02z31g829,2013,189,bronze
"Skåne University Hospital",https://ror.org/02z31g829,2013,179,gold
"Skåne University Hospital",https://ror.org/02z31g829,2013,107,green
"Skåne University Hospital",https://ror.org/02z31g829,2013,88,hybrid
"Skåne University Hospital",https://ror.org/02z31g829,2014,454,closed
"Skåne University Hospital",https://ror.org/02z31g829,2014,203,gold
"Skåne University Hospital",https://ror.org/02z31g829,2014,182,bronze
"Skåne University Hospital",https://ror.org/02z31g829,2014,129,green
"Skåne University Hospital",https://ror.org/02z31g829,2014,115,hybrid
"Skåne University Hospital",https://ror.org/02z31g829,2015,484,closed
"Skåne University Hospital",https://ror.org/02z31g829,2015,217,bronze
"Skåne University Hospital",https://ror.org/02z31g829,2015,187,gold
"Skåne University Hospital",https://ror.org/02z31g829,2015,111,green
"Skåne University Hospital",https://ror.org/02z31g829,2015,108,hybrid
"Skåne University Hospital",https://ror.org/02z31g829,2016,530,closed
"Skåne University Hospital",https://ror.org/02z31g829,2016,230,gold
"Skåne University Hospital",https://ror.org/02z31g829,2016,204,bronze
"Skåne University Hospital",https://ror.org/02z31g829,2016,153,hybrid
"Skåne University Hospital",https://ror.org/02z31g829,2016,111,green
"Skåne University Hospital",https://ror.org/02z31g829,2017,495,closed
"Skåne University Hospital",https://ror.org/02z31g829,2017,314,gold
"Skåne University Hospital",https://ror.org/02z31g829,2017,292,bronze
"Skåne University Hospital",https://ror.org/02z31g829,2017,179,hybrid
"Skåne University Hospital",https://ror.org/02z31g829,2017,111,green
"Skåne University Hospital",https://ror.org/02z31g829,2018,451,closed
"Skåne University Hospital",https://ror.org/02z31g829,2018,304,gold
"Skåne University Hospital",https://ror.org/02z31g829,2018,294,bronze
"Skåne University Hospital",https://ror.org/02z31g829,2018,197,hybrid
"Skåne University Hospital",https://ror.org/02z31g829,2018,121,green
"Skåne University Hospital",https://ror.org/02z31g829,2019,471,closed
"Skåne University Hospital",https://ror.org/02z31g829,2019,374,gold
"Skåne University Hospital",https://ror.org/02z31g829,2019,322,hybrid
"Skåne University Hospital",https://ror.org/02z31g829,2019,256,bronze
"Skåne University Hospital",https://ror.org/02z31g829,2019,125,green
"Skåne University Hospital",https://ror.org/02z31g829,2020,458,gold
"Skåne University Hospital",https://ror.org/02z31g829,2020,417,closed
"Skåne University Hospital",https://ror.org/02z31g829,2020,402,hybrid
"Skåne University Hospital",https://ror.org/02z31g829,2020,225,bronze
"Skåne University Hospital",https://ror.org/02z31g829,2020,177,green
"Skåne University Hospital",https://ror.org/02z31g829,2021,535,gold
"Skåne University Hospital",https://ror.org/02z31g829,2021,491,hybrid
"Skåne University Hospital",https://ror.org/02z31g829,2021,302,closed
"Skåne University Hospital",https://ror.org/02z31g829,2021,220,green
"Skåne University Hospital",https://ror.org/02z31g829,2021,172,bronze
"Skåne University Hospital",https://ror.org/02z31g829,2022,559,gold
"Skåne University Hospital",https://ror.org/02z31g829,2022,530,hybrid
"Skåne University Hospital",https://ror.org/02z31g829,2022,274,closed
"Skåne University Hospital",https://ror.org/02z31g829,2022,197,green
"Skåne University Hospital",https://ror.org/02z31g829,2022,148,bronze
"Skåne University Hospital",https://ror.org/02z31g829,2023,511,gold
"Skåne University Hospital",https://ror.org/02z31g829,2023,509,hybrid
"Skåne University Hospital",https://ror.org/02z31g829,2023,353,closed
"Skåne University Hospital",https://ror.org/02z31g829,2023,195,bronze
"Skåne University Hospital",https://ror.org/02z31g829,2023,110,green
"Örebro University",https://ror.org/05kytsw45,2000,58,closed
"Örebro University",https://ror.org/05kytsw45,2000,7,bronze
"Örebro University",https://ror.org/05kytsw45,2000,3,hybrid
"Örebro University",https://ror.org/05kytsw45,2000,0,gold
"Örebro University",https://ror.org/05kytsw45,2000,0,green
"Örebro University",https://ror.org/05kytsw45,2001,69,closed
"Örebro University",https://ror.org/05kytsw45,2001,11,bronze
"Örebro University",https://ror.org/05kytsw45,2001,9,green
"Örebro University",https://ror.org/05kytsw45,2001,3,hybrid
"Örebro University",https://ror.org/05kytsw45,2001,1,gold
"Örebro University",https://ror.org/05kytsw45,2002,115,closed
"Örebro University",https://ror.org/05kytsw45,2002,18,bronze
"Örebro University",https://ror.org/05kytsw45,2002,7,green
"Örebro University",https://ror.org/05kytsw45,2002,3,hybrid
"Örebro University",https://ror.org/05kytsw45,2002,1,gold
"Örebro University",https://ror.org/05kytsw45,2003,128,closed
"Örebro University",https://ror.org/05kytsw45,2003,15,bronze
"Örebro University",https://ror.org/05kytsw45,2003,14,green
"Örebro University",https://ror.org/05kytsw45,2003,3,gold
"Örebro University",https://ror.org/05kytsw45,2003,3,hybrid
"Örebro University",https://ror.org/05kytsw45,2004,177,closed
"Örebro University",https://ror.org/05kytsw45,2004,12,green
"Örebro University",https://ror.org/05kytsw45,2004,10,bronze
"Örebro University",https://ror.org/05kytsw45,2004,3,gold
"Örebro University",https://ror.org/05kytsw45,2004,3,hybrid
"Örebro University",https://ror.org/05kytsw45,2005,180,closed
"Örebro University",https://ror.org/05kytsw45,2005,14,bronze
"Örebro University",https://ror.org/05kytsw45,2005,11,green
"Örebro University",https://ror.org/05kytsw45,2005,7,gold
"Örebro University",https://ror.org/05kytsw45,2005,2,hybrid
"Örebro University",https://ror.org/05kytsw45,2006,234,closed
"Örebro University",https://ror.org/05kytsw45,2006,30,bronze
"Örebro University",https://ror.org/05kytsw45,2006,21,green
"Örebro University",https://ror.org/05kytsw45,2006,9,gold
"Örebro University",https://ror.org/05kytsw45,2006,5,hybrid
"Örebro University",https://ror.org/05kytsw45,2007,214,closed
"Örebro University",https://ror.org/05kytsw45,2007,37,green
"Örebro University",https://ror.org/05kytsw45,2007,21,bronze
"Örebro University",https://ror.org/05kytsw45,2007,15,gold
"Örebro University",https://ror.org/05kytsw45,2007,3,hybrid
"Örebro University",https://ror.org/05kytsw45,2008,242,closed
"Örebro University",https://ror.org/05kytsw45,2008,46,green
"Örebro University",https://ror.org/05kytsw45,2008,21,bronze
"Örebro University",https://ror.org/05kytsw45,2008,9,gold
"Örebro University",https://ror.org/05kytsw45,2008,2,hybrid
"Örebro University",https://ror.org/05kytsw45,2009,266,closed
"Örebro University",https://ror.org/05kytsw45,2009,29,bronze
"Örebro University",https://ror.org/05kytsw45,2009,29,green
"Örebro University",https://ror.org/05kytsw45,2009,21,gold
